nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1495470166-madrid-burgos;https://www.blablacar.es/trip/carpooling/1495470166-madrid-burgos;Denis;Madrid;2019-04-17 14:40:00;Burgos;2019-04-17 17:20:00;2,67;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1493512154-madrid-chiclana-de-la-frontera;https://www.blablacar.es/trip/carpooling/1493512154-madrid-chiclana-de-la-frontera;Pedro;Madrid;2019-04-17 14:40:00;Chiclana de la Frontera;2019-04-17 21:30:00;6,83;41,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1486478792-madrid-alcoceber;https://www.blablacar.es/trip/carpooling/1486478792-madrid-alcoceber;Esther;Madrid;2019-04-17 14:45:00;Alcocéber;2019-04-17 20:35:00;5,83;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1487196264-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1487196264-madrid-cordoba;Antonio;Madrid;2019-04-17 14:45:00;Córdoba;2019-04-17 18:55:00;4,17;22,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494844751-getafe-san-javier;https://www.blablacar.es/trip/carpooling/1494844751-getafe-san-javier;Nico;Getafe;2019-04-17 14:45:00;San Javier;2019-04-17 19:15:00;4,5;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1495480589-madrid-murcia;https://www.blablacar.es/trip/carpooling/1495480589-madrid-murcia;Luis Miguel;Madrid;2019-04-17 14:45:00;Murcia;2019-04-17 18:35:00;3,83;21,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1478195811-madrid-albacete;https://www.blablacar.es/trip/carpooling/1478195811-madrid-albacete;Juan Manuel;Madrid;2019-04-17 14:50:00;Albacete;2019-04-17 17:20:00;2,5;13,0;Un poco lejos;;True;True;True
/trip/carpooling/1479401372-madrid-malaga;https://www.blablacar.es/trip/carpooling/1479401372-madrid-malaga;Asier;Madrid;2019-04-17 14:50:00;Málaga;2019-04-17 20:40:00;5,83;27,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1492004753-madrid-gandia;https://www.blablacar.es/trip/carpooling/1492004753-madrid-gandia;Joan;Madrid;2019-04-17 14:50:00;Gandía;2019-04-17 19:10:00;4,33;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1492857584-madrid-el-ejido;https://www.blablacar.es/trip/carpooling/1492857584-madrid-el-ejido;Sergio;Madrid;2019-04-17 14:50:00;El Ejido;2019-04-17 20:50:00;6,0;38,5;Un poco lejos;;False;True;True
/trip/carpooling/1446057985-madrid-denia;https://www.blablacar.es/trip/carpooling/1446057985-madrid-denia;Pablo;Madrid;2019-04-17 15:00:00;Denia;2019-04-17 19:50:00;4,83;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1464485450-madrid-lorca;https://www.blablacar.es/trip/carpooling/1464485450-madrid-lorca;Lorelay;Madrid;2019-04-17 15:00:00;Lorca;2019-04-17 20:10:00;5,17;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1466082906-madrid-merida-1;https://www.blablacar.es/trip/carpooling/1466082906-madrid-merida-1;Jorge;Madrid;2019-04-17 15:00:00;Mérida;2019-04-17 18:40:00;3,67;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1471782817-madrid-torrelavega;https://www.blablacar.es/trip/carpooling/1471782817-madrid-torrelavega;Miguel;Madrid;2019-04-17 15:00:00;Torrelavega;2019-04-17 19:10:00;4,17;24,0;Un poco lejos;;False;False;True
/trip/carpooling/1475892636-madrid-torre-del-mar;https://www.blablacar.es/trip/carpooling/1475892636-madrid-torre-del-mar;Mar;Madrid;2019-04-17 15:00:00;Torre del Mar;2019-04-17 20:40:00;5,67;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1476019189-madrid-malaga;https://www.blablacar.es/trip/carpooling/1476019189-madrid-malaga;Javier;Madrid;2019-04-17 15:00:00;Málaga;2019-04-17 20:40:00;5,67;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1479229403-madrid-caceres;https://www.blablacar.es/trip/carpooling/1479229403-madrid-caceres;Elias;Madrid;2019-04-17 15:00:00;Cáceres;2019-04-17 18:10:00;3,17;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1481352923-madrid-la-linea-de-la-concepcion;https://www.blablacar.es/trip/carpooling/1481352923-madrid-la-linea-de-la-concepcion;Jose;Madrid;2019-04-17 15:00:00;La Línea de la Concepción;2019-04-17 22:10:00;7,17;35,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1483544924-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1483544924-madrid-cordoba;Victor Manuel;Madrid;2019-04-17 15:00:00;Córdoba;2019-04-17 19:10:00;4,17;21,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1483701878-madrid-leon;https://www.blablacar.es/trip/carpooling/1483701878-madrid-leon;Aroa;Madrid;2019-04-17 15:00:00;León;2019-04-17 18:20:00;3,33;24,0;Muy cerca de ti;;False;True;False
/trip/carpooling/1483714541-madrid-granada;https://www.blablacar.es/trip/carpooling/1483714541-madrid-granada;Rafa;Madrid;2019-04-17 15:00:00;Granada;2019-04-17 19:20:00;4,33;21,5;Un poco lejos;;True;True;True
/trip/carpooling/1485061236-madrid-valdelacasa-de-tajo;https://www.blablacar.es/trip/carpooling/1485061236-madrid-valdelacasa-de-tajo;Isabel;Madrid;2019-04-17 15:00:00;Valdelacasa de Tajo;2019-04-17 17:50:00;2,83;12,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1486117753-madrid-marbella;https://www.blablacar.es/trip/carpooling/1486117753-madrid-marbella;Lola;Madrid;2019-04-17 15:00:00;Marbella;2019-04-17 21:10:00;6,17;30,5;Un poco lejos;;True;True;False
/trip/carpooling/1486199926-madrid-torrevieja;https://www.blablacar.es/trip/carpooling/1486199926-madrid-torrevieja;Bautista;Madrid;2019-04-17 15:00:00;Torrevieja;2019-04-17 20:00:00;5,0;25,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1486537228-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1486537228-madrid-cordoba;Pablo;Madrid;2019-04-17 15:00:00;Córdoba;2019-04-17 19:10:00;4,17;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1487025254-pozuelo-de-alarcon-fuengirola;https://www.blablacar.es/trip/carpooling/1487025254-pozuelo-de-alarcon-fuengirola;Lydia;Pozuelo de Alarcón;2019-04-17 15:00:00;Fuengirola;2019-04-17 20:50:00;5,83;29,5;Un poco lejos;;False;False;True
/trip/carpooling/1487613933-madrid-daimiel;https://www.blablacar.es/trip/carpooling/1487613933-madrid-daimiel;Isidro;Madrid;2019-04-17 15:00:00;Daimiel;2019-04-17 16:50:00;1,83;12,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1487921905-getafe-huelva;https://www.blablacar.es/trip/carpooling/1487921905-getafe-huelva;Paula;Getafe;2019-04-17 15:00:00;Huelva;2019-04-17 21:10:00;6,17;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1487924929-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1487924929-madrid-benidorm;Jose Antonio;Madrid;2019-04-17 15:00:00;Benidorm;2019-04-17 20:00:00;5,0;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1487947224-leganes-plasencia;https://www.blablacar.es/trip/carpooling/1487947224-leganes-plasencia;Paula;Leganés;2019-04-17 15:00:00;Plasencia;2019-04-17 17:30:00;2,5;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1488137568-madrid-cordoba;https://www.blablacar.es/trip/carpooling/1488137568-madrid-cordoba;Joanita;Madrid;2019-04-17 15:00:00;Córdoba;2019-04-17 19:40:00;4,67;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1488548531-madrid-zaragoza;https://www.blablacar.es/trip/carpooling/1488548531-madrid-zaragoza;Raul;Madrid;2019-04-17 15:00:00;Zaragoza;2019-04-17 18:20:00;3,33;17,0;Un poco lejos;;True;True;True
/trip/carpooling/1488953551-madrid-merida;https://www.blablacar.es/trip/carpooling/1488953551-madrid-merida;Diego;Madrid;2019-04-17 15:00:00;Mérida;2019-04-17 18:30:00;3,5;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1488968412-madrid-vera;https://www.blablacar.es/trip/carpooling/1488968412-madrid-vera;Manuel;Madrid;2019-04-17 15:00:00;Vera;2019-04-17 20:30:00;5,5;36,5;Un poco lejos;;True;True;True
/trip/carpooling/1489102511-madrid-valencia;https://www.blablacar.es/trip/carpooling/1489102511-madrid-valencia;Noel;Madrid;2019-04-17 15:00:00;Valencia;2019-04-17 18:40:00;3,67;19,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1489141557-madrid-granollers;https://www.blablacar.es/trip/carpooling/1489141557-madrid-granollers;Yurema;Madrid;2019-04-17 15:00:00;Granollers;2019-04-17 21:20:00;6,33;43,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1489530365-madrid-granada;https://www.blablacar.es/trip/carpooling/1489530365-madrid-granada;Jaime;Madrid;2019-04-17 15:00:00;Granada;2019-04-17 19:30:00;4,5;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1489576985-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1489576985-madrid-sevilla;Manuel;Madrid;2019-04-17 15:00:00;Sevilla;2019-04-17 20:40:00;5,67;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1489611999-la-fortuna-alicante-alacant;https://www.blablacar.es/trip/carpooling/1489611999-la-fortuna-alicante-alacant;Artur;La Fortuna;2019-04-17 15:00:00;Alicante (Alacant);2019-04-17 19:10:00;4,17;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1489619720-getafe-murcia;https://www.blablacar.es/trip/carpooling/1489619720-getafe-murcia;Samuel;Getafe;2019-04-17 15:00:00;Murcia;2019-04-17 18:50:00;3,83;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1490091002-madrid-ubeda-1;https://www.blablacar.es/trip/carpooling/1490091002-madrid-ubeda-1;Alfonso;Madrid;2019-04-17 15:00:00;Úbeda;2019-04-17 18:30:00;3,5;18,0;Un poco lejos;;True;True;True
/trip/carpooling/1490288367-madrid-murcia;https://www.blablacar.es/trip/carpooling/1490288367-madrid-murcia;Nacho;Madrid;2019-04-17 15:00:00;Murcia;2019-04-17 19:00:00;4,0;21,5;Un poco lejos;;False;False;True
/trip/carpooling/1490388075-madrid-murcia;https://www.blablacar.es/trip/carpooling/1490388075-madrid-murcia;Francisco;Madrid;2019-04-17 15:00:00;Murcia;2019-04-17 18:50:00;3,83;27,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1490447722-alcobendas-alcoceber;https://www.blablacar.es/trip/carpooling/1490447722-alcobendas-alcoceber;Leire;Alcobendas;2019-04-17 15:00:00;Alcocéber;2019-04-17 20:00:00;5,0;33,0;Un poco lejos;;False;True;True
/trip/carpooling/1490915623-madrid-elche;https://www.blablacar.es/trip/carpooling/1490915623-madrid-elche;Ruben;Madrid;2019-04-17 15:00:00;Elche;2019-04-17 19:10:00;4,17;24,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1491091596-madrid-la-carolina;https://www.blablacar.es/trip/carpooling/1491091596-madrid-la-carolina;Juan Carlos;Madrid;2019-04-17 15:00:00;La Carolina;2019-04-17 18:00:00;3,0;15,5;Un poco lejos;;True;True;True
/trip/carpooling/1491137173-madrid-serra-de-montsant-espana;https://www.blablacar.es/trip/carpooling/1491137173-madrid-serra-de-montsant-espana;Juanma;Madrid;2019-04-17 15:00:00;Serra de Montsant, España;2019-04-17 21:10:00;6,17;34,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1491313447-madrid-zamora;https://www.blablacar.es/trip/carpooling/1491313447-madrid-zamora;Antonio;Madrid;2019-04-17 15:00:00;Zamora;2019-04-17 17:50:00;2,83;14,5;Un poco lejos;;False;True;True
/trip/carpooling/1491402613-madrid-monte-gordo;https://www.blablacar.es/trip/carpooling/1491402613-madrid-monte-gordo;Zack;Madrid;2019-04-17 15:00:00;Monte Gordo;2019-04-17 22:10:00;7,17;41,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1491529985-madrid-granada;https://www.blablacar.es/trip/carpooling/1491529985-madrid-granada;Mario;Madrid;2019-04-17 15:00:00;Granada;2019-04-17 19:50:00;4,83;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1491697670-madrid-benavente;https://www.blablacar.es/trip/carpooling/1491697670-madrid-benavente;Almudena;Madrid;2019-04-17 15:00:00;Benavente;2019-04-17 18:00:00;3,0;14,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491765059-madrid-caceres;https://www.blablacar.es/trip/carpooling/1491765059-madrid-caceres;Víctor;Madrid;2019-04-17 15:00:00;Cáceres;2019-04-17 18:00:00;3,0;18,0;Un poco lejos;;False;True;False
/trip/carpooling/1492172578-madrid-figueras;https://www.blablacar.es/trip/carpooling/1492172578-madrid-figueras;Víctor;Madrid;2019-04-17 15:00:00;Figueras;2019-04-17 22:50:00;7,83;49,0;Un poco lejos;;True;False;True
/trip/carpooling/1492544796-madrid-soria;https://www.blablacar.es/trip/carpooling/1492544796-madrid-soria;Daniel;Madrid;2019-04-17 15:00:00;Soria;2019-04-17 17:30:00;2,5;13,0;Un poco lejos;;True;True;True
/trip/carpooling/1492779331-madrid-puerto-de-mazarron;https://www.blablacar.es/trip/carpooling/1492779331-madrid-puerto-de-mazarron;Francisco Javier;Madrid;2019-04-17 15:00:00;Puerto de Mazarrón;2019-04-17 20:00:00;5,0;32,0;Un poco lejos;;True;True;True
/trip/carpooling/1492854819-madrid-ponferrada;https://www.blablacar.es/trip/carpooling/1492854819-madrid-ponferrada;Gema;Madrid;2019-04-17 15:00:00;Ponferrada;2019-04-17 18:50:00;3,83;24,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1492985880-madrid-gandia;https://www.blablacar.es/trip/carpooling/1492985880-madrid-gandia;Raúl;Madrid;2019-04-17 15:00:00;Gandía;2019-04-17 19:20:00;4,33;22,5;Un poco lejos;;False;False;True
/trip/carpooling/1492990675-madrid-malaga;https://www.blablacar.es/trip/carpooling/1492990675-madrid-malaga;Victorio;Madrid;2019-04-17 15:00:00;Málaga;2019-04-17 20:50:00;5,83;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1493072995-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1493072995-madrid-sevilla;Silvestre;Madrid;2019-04-17 15:00:00;Sevilla;2019-04-17 20:40:00;5,67;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1493425256-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1493425256-madrid-alicante-alacant;Mario;Madrid;2019-04-17 15:00:00;Alicante (Alacant);2019-04-17 19:10:00;4,17;26,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1493704794-madrid-almunecar;https://www.blablacar.es/trip/carpooling/1493704794-madrid-almunecar;Rafael;Madrid;2019-04-17 15:00:00;Almuñécar;2019-04-17 20:40:00;5,67;34,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1493705704-madrid-valdepenas;https://www.blablacar.es/trip/carpooling/1493705704-madrid-valdepenas;Marcos;Madrid;2019-04-17 15:00:00;Valdepeñas;2019-04-17 17:20:00;2,33;12,0;Un poco lejos;;True;False;True
/trip/carpooling/1493742216-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1493742216-madrid-alicante-alacant;Fernando;Madrid;2019-04-17 15:00:00;Alicante (Alacant);2019-04-17 19:20:00;4,33;19,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493882293-madrid-denia;https://www.blablacar.es/trip/carpooling/1493882293-madrid-denia;Oscar;Madrid;2019-04-17 15:00:00;Denia;2019-04-17 19:40:00;4,67;27,5;Un poco lejos;;False;False;True
/trip/carpooling/1493938636-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1493938636-madrid-alicante-alacant;Alvaro;Madrid;2019-04-17 15:00:00;Alicante (Alacant);2019-04-17 19:40:00;4,67;24,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1494045771-madrid-biescas-1;https://www.blablacar.es/trip/carpooling/1494045771-madrid-biescas-1;Ruben;Madrid;2019-04-17 15:00:00;Biescas;2019-04-17 20:10:00;5,17;30,5;Un poco lejos;;False;False;True
/trip/carpooling/1494214359-madrid-valencia;https://www.blablacar.es/trip/carpooling/1494214359-madrid-valencia;Manuel;Madrid;2019-04-17 15:00:00;Valencia;2019-04-17 18:50:00;3,83;24,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1494223053-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1494223053-madrid-oviedo;Gaspar;Madrid;2019-04-17 15:00:00;Oviedo;2019-04-17 19:50:00;4,83;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1494400468-madrid-plasencia;https://www.blablacar.es/trip/carpooling/1494400468-madrid-plasencia;Jorge;Madrid;2019-04-17 15:00:00;Plasencia;2019-04-17 17:50:00;2,83;17,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1494479225-madrid-vera;https://www.blablacar.es/trip/carpooling/1494479225-madrid-vera;Ruth;Madrid;2019-04-17 15:00:00;Vera;2019-04-17 20:30:00;5,5;36,5;Un poco lejos;;False;True;True
/trip/carpooling/1494485105-el-barrial-centro-comercial-pozuelo-marbella;https://www.blablacar.es/trip/carpooling/1494485105-el-barrial-centro-comercial-pozuelo-marbella;Andres;El Barrial-Centro Comercial Pozuelo;2019-04-17 15:00:00;Marbella;2019-04-17 21:30:00;6,5;32,0;Un poco lejos;;True;False;True
/trip/carpooling/1494534000-madrid-almendralejo;https://www.blablacar.es/trip/carpooling/1494534000-madrid-almendralejo;Pedro;Madrid;2019-04-17 15:00:00;Almendralejo;2019-04-17 19:00:00;4,0;20,5;Un poco lejos;;True;True;True
/trip/carpooling/1494572717-madrid-matalascanas;https://www.blablacar.es/trip/carpooling/1494572717-madrid-matalascanas;Ivan;Madrid;2019-04-17 15:00:00;Matalascañas;2019-04-17 22:00:00;7,0;43,0;Un poco lejos;;False;False;True
/trip/carpooling/1494667630-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1494667630-madrid-oviedo;Alejandro;Madrid;2019-04-17 15:00:00;Oviedo;2019-04-17 20:00:00;5,0;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1495125374-madrid-playa-de-gandia;https://www.blablacar.es/trip/carpooling/1495125374-madrid-playa-de-gandia;Julio;Madrid;2019-04-17 15:00:00;Playa de Gandía;2019-04-17 19:10:00;4,17;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1495173695-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1495173695-madrid-sevilla;David;Madrid;2019-04-17 15:00:00;Sevilla;2019-04-17 20:30:00;5,5;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1495224963-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1495224963-madrid-sevilla;Iván;Madrid;2019-04-17 15:00:00;Sevilla;2019-04-17 20:20:00;5,33;33,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495253754-madrid-rota;https://www.blablacar.es/trip/carpooling/1495253754-madrid-rota;Juan Manuel;Madrid;2019-04-17 15:00:00;Rota;2019-04-17 22:20:00;7,33;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1495278842-madrid-cartagena;https://www.blablacar.es/trip/carpooling/1495278842-madrid-cartagena;Maxence;Madrid;2019-04-17 15:00:00;Cartagena;2019-04-17 19:40:00;4,67;29,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1495314759-madrid-finestrat;https://www.blablacar.es/trip/carpooling/1495314759-madrid-finestrat;Beatriz;Madrid;2019-04-17 15:00:00;Finestrat;2019-04-17 20:20:00;5,33;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1495317510-alcobendas-hospital-de-orbigo;https://www.blablacar.es/trip/carpooling/1495317510-alcobendas-hospital-de-orbigo;Guillermo;Alcobendas;2019-04-17 15:00:00;Hospital de Órbigo;2019-04-17 18:30:00;3,5;27,5;Un poco lejos;;True;True;True
/trip/carpooling/1495322116-madrid-merida;https://www.blablacar.es/trip/carpooling/1495322116-madrid-merida;Juan;Madrid;2019-04-17 15:00:00;Mérida;2019-04-17 18:40:00;3,67;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1495374623-madrid-cuenca;https://www.blablacar.es/trip/carpooling/1495374623-madrid-cuenca;Juan;Madrid;2019-04-17 15:00:00;Cuenca;2019-04-17 16:40:00;1,67;8,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1495435817-madrid-navia;https://www.blablacar.es/trip/carpooling/1495435817-madrid-navia;Javier;Madrid;2019-04-17 15:00:00;Navia;2019-04-17 20:50:00;5,83;46,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495480911-madrid-aveiro;https://www.blablacar.es/trip/carpooling/1495480911-madrid-aveiro;Jose;Madrid;2019-04-17 15:00:00;Aveiro;2019-04-17 20:40:00;5,67;46,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1495489178-madrid-aviles;https://www.blablacar.es/trip/carpooling/1495489178-madrid-aviles;Jolanta;Madrid;2019-04-17 15:00:00;Avilés;2019-04-17 20:30:00;5,5;22,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1484839469-getafe-el-prat-de-llobregat;https://www.blablacar.es/trip/carpooling/1484839469-getafe-el-prat-de-llobregat;Miguel;Getafe;2019-04-17 15:00:00;El Prat de Llobregat;2019-04-17 21:50:00;6,83;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1492509768-madrid-fuente-de-cantos;https://www.blablacar.es/trip/carpooling/1492509768-madrid-fuente-de-cantos;Diego;Madrid;2019-04-17 15:00:00;Fuente de Cantos;2019-04-17 19:10:00;4,17;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1466354695-madrid-dos-hermanas;https://www.blablacar.es/trip/carpooling/1466354695-madrid-dos-hermanas;Tomás;Madrid;2019-04-17 15:00:07;Dos Hermanas;2019-04-17 21:00:07;6,0;29,5;Un poco lejos;;True;True;True
